experiment_id,metrics_group,metric_sample,metric_status,hardware_pass,seed,run_group,variant,payload_version,fail_reasons,state_calibrate,instruction_address,calib_complete,bist_done,wrong_read_data,abort_seen,abort_reason,abort_reason_name,abort_lane,abort_state,abort_instruction,abort_start_index_check,abort_lane_write_dq_late,abort_lane_read_dq_early,abort_dq_target_index,abort_data_start_index,idelay_data_tap_mismatch_seen,idelay_dqs_tap_mismatch_seen,data_mismatch_lane_mask,dqs_mismatch_lane_mask,bitstream_sha256,sdf_sha256,nextpnr_json_sha256,result_json,nextpnr_json,cvc_sdf,interpretation,feature,value_ps,metric,family,lane,bit,control_bit,scope,count,min_ps,median_ps,p95_ps,max_ps,spread_ps
baseline-no-lock-seed-41,seed-31-60-baseline-no-lock,baseline-no-lock-seed-41,fail,False,41,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,91588a1678d5bb7bcfa1904c532103844e4a25300524f8e7bb012417da4e2fa7,49e78a6562d2695e4134b04d69a8d208d55c23dfd870d109635c0115fb492c02,567bf3fb58bfc35a070e87547c345027f63282253e53c33f496df527a689d48b,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-41.json,/nix/store/hx1nvl9clyrpggyhrc9shjv06yfzmcfa-ypcb-ddr3-nextpnr-json-seed-41/ypcb_00338_1p1_ddr3.placed.json,/nix/store/cz155878nwxac4w2ril7cggakf4y39y0-ypcb-ddr3-cvc-sdf-seed-41/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,661.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1217.0,1503.0,1878.0,1878.0,661.0
baseline-no-lock-seed-42,seed-31-60-baseline-no-lock,baseline-no-lock-seed-42,fail,False,42,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",4,13,False,False,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,7967076ac816511f6368c6ffd119e188dc76085e70a00fd5a231ef5501df1210,30e5d6cd6a37a91d72e225f2bc8fc6e574fb28373b14489e781f67aa6aa6e178,b2c4e072cd57632916cfefd2366fc04b69346ea22e11e39d4fb3b9f4ef5af681,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-42.json,/nix/store/61j1wk2cb1vws249nrxb917x1fw7d9bs-ypcb-ddr3-nextpnr-json-seed-42/ypcb_00338_1p1_ddr3.placed.json,/nix/store/aqyx2vcnfini279smlmgii0azjg0vbm0-ypcb-ddr3-cvc-sdf-seed-42/ypcb_00338_1p1_ddr3.cvc.sdf,fails without abort; final state 4 instruction 13,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,506.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1138.0,1368.0,1644.0,1644.0,506.0
baseline-no-lock-seed-43,seed-31-60-baseline-no-lock,baseline-no-lock-seed-43,pass,True,43,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,40f78a164e6496c41f154d1e8a55724a3da2835f228ce9c93cff837b0131c25e,258aef71cbc40a5afb80ee9bd2e70dee0833644eee422b3ff102f25b00b41624,b54bc32ddabe65f26f70c600d40c52e7421089bcbc1718673ca005e8706054ce,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-43.json,/nix/store/6rwyi1n4kqs3hkqw7jnankps7rzdvvlj-ypcb-ddr3-nextpnr-json-seed-43/ypcb_00338_1p1_ddr3.placed.json,/nix/store/z88p0gi9wxvnkg5kk1p4s0mq0c55s9a2-ypcb-ddr3-cvc-sdf-seed-43/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,696.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1126.0,1631.0,1822.0,1822.0,696.0
baseline-no-lock-seed-44,seed-31-60-baseline-no-lock,baseline-no-lock-seed-44,fail,False,44,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",2,13,False,False,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,5e5e94937a08c10e4dbc11e2a7dce20fbb8a10c0d41734225835ee119a65de59,f651807b1f7268c08d0f2be6702c5f55dbdd75ffccbf81198bfbc914c6720a1d,6099e3ca03a78b56c347a6872535448902268834403e57e6eea721e67f0dc446,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-44.json,/nix/store/2060cr90a6grcvmqnak1f1lkmsdnh52a-ypcb-ddr3-nextpnr-json-seed-44/ypcb_00338_1p1_ddr3.placed.json,/nix/store/23dggz43q3rvwz54ggnhn4vz4r555pd1-ypcb-ddr3-cvc-sdf-seed-44/ypcb_00338_1p1_ddr3.cvc.sdf,fails without abort; final state 2 instruction 13,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,990.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1151.0,1595.0,2141.0,2141.0,990.0
baseline-no-lock-seed-45,seed-31-60-baseline-no-lock,baseline-no-lock-seed-45,fail,False,45,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,23fd26a0a881fa819a8cb1bd6295653b75e2540e7034eaca17a7396529bd94ae,a5db38d1431e472f3ea99529a2d4543548ae25bd110e10a9cd6601f9a6f911cd,284a96f20db847c7f243f176bdf9a18bf2def5b782b150eff0af838cf96df4e4,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-45.json,/nix/store/4wkc8ffdysp5ja7hj0vf5scikhwim6iv-ypcb-ddr3-nextpnr-json-seed-45/ypcb_00338_1p1_ddr3.placed.json,/nix/store/864wdf9zvakrp6v8yibr5v3avkp04mxq-ypcb-ddr3-cvc-sdf-seed-45/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,850.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1072.0,1514.0,1922.0,1922.0,850.0
baseline-no-lock-seed-46,seed-31-60-baseline-no-lock,baseline-no-lock-seed-46,pass,True,46,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,02f62c69843cf2fe71cdaf4bdf1a823b5d0d12e805ed70a4fb03f4fe86254b5e,576b3c69b3fb7f4653912ee9f2bafceac2798f50ee50c9b5765619ef48d7775e,ef17f734ca27be87ac18662059f47ea233f9a856e665fc280a74132ca81d0f15,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-46.json,/nix/store/9v1jka5xrizja9rdzhj9sqqgk4rr8npq-ypcb-ddr3-nextpnr-json-seed-46/ypcb_00338_1p1_ddr3.placed.json,/nix/store/0mrjbhwdqxk2xdf7ivj5c0ks5bb16rzi-ypcb-ddr3-cvc-sdf-seed-46/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,496.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1569.0,1927.0,2065.0,2065.0,496.0
baseline-no-lock-seed-47,seed-31-60-baseline-no-lock,baseline-no-lock-seed-47,fail,False,47,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,8ba78d6cd9bad03a80f674bb12069701b13ce2bb677409325b031786ca8a99b1,7caad2077b8df75b5a70faef33a19ecb06992c62f515a8e894840d75be478de2,38139ca21b0f612fa3202d6a5f25134eb3c8c9a331a998fc164632936d75d49a,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-47.json,/nix/store/42k2m6a0wabzs2pg7jh0pg403zyh8kch-ypcb-ddr3-nextpnr-json-seed-47/ypcb_00338_1p1_ddr3.placed.json,/nix/store/6gb58ax36ic3afaws7pms8pp0f0w3l3d-ypcb-ddr3-cvc-sdf-seed-47/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,313.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1177.0,1371.0,1490.0,1490.0,313.0
baseline-no-lock-seed-48,seed-31-60-baseline-no-lock,baseline-no-lock-seed-48,pass,True,48,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,55aa05489d1ee2b93e331904c715a86fd5f8aa26bce12dc3b6b06ebe7bf7bb1c,23c965e5a4cf53e3315b6da8fd8b5e2e9ce7a040a3d4f2a1de4f4f21fee5767d,99f0e728cbffcd0629a5a617c61e88f8457d698b92227b03c1d94cd6d8da884f,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-48.json,/nix/store/bw8cjhfn0837frlljw84hq1rxan2bk11-ypcb-ddr3-nextpnr-json-seed-48/ypcb_00338_1p1_ddr3.placed.json,/nix/store/7pdmhm95mzpl2rnqd0afrm8nkf7i6b0n-ypcb-ddr3-cvc-sdf-seed-48/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,545.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1695.0,1929.0,2240.0,2240.0,545.0
baseline-no-lock-seed-49,seed-31-60-baseline-no-lock,baseline-no-lock-seed-49,pass,True,49,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,11712e1ffac4d21f29245e5db5e96b774e41b6072b1b5a00d8d766f506775bd1,75012d59215ef13f248d7ce4890521588745ce6ced190d85751ccf57e0d7b6a2,6378701b638e48856a589d891d8e25ca84fc98681178b893870fbe971fadf58d,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-49.json,/nix/store/0pif4wp7wc1cnci59gjy0cg74jph3hmz-ypcb-ddr3-nextpnr-json-seed-49/ypcb_00338_1p1_ddr3.placed.json,/nix/store/z0bi7iq6rkisi8l95jr2mq3d9lqpbax0-ypcb-ddr3-cvc-sdf-seed-49/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,825.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1498.0,1947.0,2323.0,2323.0,825.0
baseline-no-lock-seed-50,seed-31-60-baseline-no-lock,baseline-no-lock-seed-50,pass,True,50,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,c64837657d5df9c9cbe2ba6a4542bb1ed1c4427a6c2227f3ed8e0323b9ff697b,85ce83319f41be82b6893b53526886baccffc7e30c521176c8477758167c8f0f,982aeeab19bae8dafb2e47387319a28f81913e1f679940920a0449a43b95c06b,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-50.json,/nix/store/km0l7avljlxq0n56456z50xzs3g53s8x-ypcb-ddr3-nextpnr-json-seed-50/ypcb_00338_1p1_ddr3.placed.json,/nix/store/2l2dr0w6h38plqrsxz65srkqwsw2aynh-ypcb-ddr3-cvc-sdf-seed-50/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,894.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1376.0,1559.0,2270.0,2270.0,894.0
baseline-no-lock-seed-51,seed-31-60-baseline-no-lock,baseline-no-lock-seed-51,pass,True,51,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,b32b6a106b7f4d1a63288b371cdbcf1c751450e068a401e9fbd4bd0dfa84d587,9074008fb6dfd792f3e13b663e07e9ba906dd5ee6950ebc4d90675581804a338,4aa0a1fcbbe2f7296991fe280fc9e0167aa4c080e62399c4d0cb16e3c35eb091,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-51.json,/nix/store/0zg2vjwgarsqlyn6z0qsly897z75hbjh-ypcb-ddr3-nextpnr-json-seed-51/ypcb_00338_1p1_ddr3.placed.json,/nix/store/3ayr5vz4y1z2rsmqpsz676gj2kpycdyq-ypcb-ddr3-cvc-sdf-seed-51/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,1074.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1080.0,1593.0,2154.0,2154.0,1074.0
